100029,100016,T,100001,EMM data vs CCN Data (bytes) - ST_DATA_GPRS_PREPAID - EDR Bytes,EMM data vs CCN Data (bytes) - ST_DATA_GPRS_PREPAID - EDR Bytes
100030,100016,T,100001,EMM data vs CCN Data (bytes) - ST_DATA_WAP_PREPAID - EDR Bytes,EMM data vs CCN Data (bytes) - ST_DATA_WAP_PREPAID - EDR Bytes
100031,100017,T,100001,NGME vs EMM data (bytes) - ST_DATA_WAP - EDR Bytes,NGME vs EMM data (bytes) - ST_DATA_WAP - EDR Bytes
100032,100017,T,100001,NGME vs EMM data (bytes) - ST_DATA_GPRS - EDR Bytes,NGME vs EMM data (bytes) - ST_DATA_GPRS - EDR Bytes
100033,100017,T,100001,CCS/EMM data vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,CCS/EMM data vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes
100034,100017,T,100001,CCS/EMM data vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,CCS/EMM data vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes
100035,100017,T,100001,GPRS ICCS vs ICCS Unbilled (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,GPRS ICCS vs ICCS Unbilled (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes
100036,100017,T,100001,WAP ICCS vs ICCS Unbilled (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,WAP ICCS vs ICCS Unbilled (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes
100037,100018,T,100001,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count
100038,100018,T,100001,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration
100040,100018,T,100001,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count
100041,100018,T,100001,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration
100043,100018,T,100001,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count
100046,100018,T,100001,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Count,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Count
100048,100018,T,100001,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MO - EDR Count,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MO - EDR Count
100049,100018,T,100001,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MT - EDR Count,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MT - EDR Count
100050,100019,T,100001,ER MIS vs ER ICCS (count) - ST_CONTENT_POSTPAID - EDR Count,ER MIS vs ER ICCS (count) - ST_CONTENT_POSTPAID - EDR Count
100051,100019,T,100001,ER MIS vs ER ICCS (value) - ST_CONTENT_POSTPAID - EDR Value,ER MIS vs ER ICCS (value) - ST_CONTENT_POSTPAID - EDR Value
100052,100019,T,100001,ER ICCS vs ICCS Unbilled (count) - ST_CONTENT_POSTPAID - EDR Count,ER ICCS vs ICCS Unbilled (count) - ST_CONTENT_POSTPAID - EDR Count
100053,100019,T,100001,ER ICCS vs ICCS Unbilled (value) - ST_CONTENT_POSTPAID - EDR Value,ER ICCS vs ICCS Unbilled (value) - ST_CONTENT_POSTPAID - EDR Value
100054,100013,T,100001,MSS vs GSM (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,MSS vs GSM (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count
100055,100013,T,100001,MSS vs GSM (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,MSS vs GSM (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration
100056,100013,T,100001,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count
100057,100013,T,100001,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration
100058,100013,T,100001,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count
100059,100013,T,100001,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration
100060,100013,T,100001,CCS/EMM data vs SGSN (bytes) - ST_DATA_2G - EDR Bytes,CCS/EMM data vs SGSN (bytes) - ST_DATA_2G - EDR Bytes
100061,100013,T,100001,CCS/EMM data vs SGSN (bytes) - ST_DATA_3G - EDR Bytes,CCS/EMM data vs SGSN (bytes) - ST_DATA_3G - EDR Bytes
100062,100013,T,100001,CCS/EMM data vs SGW (bytes) - ST_DATA_4G - EDR Bytes,CCS/EMM data vs SGW (bytes) - ST_DATA_4G - EDR Bytes
100063,100013,T,100001,PGW vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,PGW vs SGW (bytes) - ST_DATA_WAP - EDR Bytes
100064,100013,T,100001,PGW vs SGSN (bytes) - ST_DATA_WAP - EDR Bytes,PGW vs SGSN (bytes) - ST_DATA_WAP - EDR Bytes
100065,100013,T,100001,SGSN vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,SGSN vs SGW (bytes) - ST_DATA_WAP - EDR Bytes
100066,100013,T,100001,PGW vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,PGW vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes
100067,100013,T,100001,PGW vs SGSN (bytes) - ST_DATA_GPRS - EDR Bytes,PGW vs SGSN (bytes) - ST_DATA_GPRS - EDR Bytes
100068,100013,T,100001,SGSN vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,SGSN vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes
100069,100013,T,100001,CCS/EMM data vs PGW (bytes) - ST_DATA_GPRS - EDR Bytes,CCS/EMM data vs PGW (bytes) - ST_DATA_GPRS - EDR Bytes
100070,100013,T,100001,CCS/EMM data vs PGW (bytes) - ST_DATA_WAP - EDR Bytes,CCS/EMM data vs PGW (bytes) - ST_DATA_WAP - EDR Bytes
100071,100013,T,100001,PGW vs CCS/EMM Data (bytes) - ST_DATA_2G - EDR Bytes,PGW vs CCS/EMM Data (bytes) - ST_DATA_2G - EDR Bytes
100072,100013,T,100001,PGW vs CCS/EMM Data (bytes) - ST_DATA_3G - EDR Bytes,PGW vs CCS/EMM Data (bytes) - ST_DATA_3G - EDR Bytes
100073,100013,T,100001,PGW vs CCS/EMM Data (bytes) - ST_DATA_4G - EDR Bytes,PGW vs CCS/EMM Data (bytes) - ST_DATA_4G - EDR Bytes
100100,100020,T,100001,SMSC vs SMS Ict (count) - ST_ITC_SMS_OUT - EDR Count,SMSC vs SMS Ict (count) - ST_ITC_SMS_OUT - EDR Count
100101,100020,T,100001,MSS vs MSS Ict (count) - ST_ITC_SMS_IN - EDR Count,MSS vs MSS Ict (count) - ST_ITC_SMS_IN - EDR Count
100102,100020,T,100001,MSS vs MSS Ict (count) - ST_ITC_VOICE_OUT - EDR Count,MSS vs MSS Ict (count) - ST_ITC_VOICE_OUT - EDR Count
100103,100020,T,100001,MSS vs MSS Ict (duration) - ST_ITC_VOICE_OUT - EDR Duration,MSS vs MSS Ict (duration) - ST_ITC_VOICE_OUT - EDR Duration
100104,100020,T,100001,Raw MMS vs MMS Ict (count) - ST_ITC_MMS_OUT - EDR Count,Raw MMS vs MMS Ict (count) - ST_ITC_MMS_OUT - EDR Count
100105,100020,T,100001,Raw MMS vs MMS Ict (bytes) - ST_ITC_MMS_OUT - EDR Bytes,Raw MMS vs MMS Ict (bytes) - ST_ITC_MMS_OUT - EDR Bytes
100106,100020,T,100001,SMS Ict vs DWF Interconnect (count) - ST_ITC_SMS_OUT  - EDR Count,SMS Ict vs DWF Interconnect (count) - ST_ITC_SMS_OUT  - EDR Count
100107,100020,T,100001,MSS Ict vs DWF Interconnect (count) - ST_ITC_VOICE_OUT - EDR Count,MSS Ict vs DWF Interconnect (count) - ST_ITC_VOICE_OUT - EDR Count
100108,100020,T,100001,MSS Ict vs DWF Interconnect (duration) - ST_ITC_VOICE_OUT -  EDR Duration,MSS Ict vs DWF Interconnect (duration) - ST_ITC_VOICE_OUT -  EDR Duration
100109,100020,T,100001,MMS Ict vs DWF Interconnect (count) - ST_ITC_MMS_OUT - EDR Count,MMS Ict vs DWF Interconnect (count) - ST_ITC_MMS_OUT - EDR Count
100110,100020,T,100001,MMS Ict vs DWF Interconnect (bytes) - ST_ITC_MMS_OUT - EDR Bytes,MMS Ict vs DWF Interconnect (bytes) - ST_ITC_MMS_OUT - EDR Bytes
100111,100020,T,100001,MSS vs MSS Ict (count) - ST_ITC_VOICE_IN - EDR Count,MSS vs MSS Ict (count) - ST_ITC_VOICE_IN - EDR Count
100112,100020,T,100001,MSS vs MSS Ict (duration) - ST_ITC_VOICE_IN - EDR Duration,MSS vs MSS Ict (duration) - ST_ITC_VOICE_IN - EDR Duration
100113,100020,T,100001,Raw MMS vs MMS Ict (count) - ST_ITC_MMS_IN - EDR Count,Raw MMS vs MMS Ict (count) - ST_ITC_MMS_IN - EDR Count
100114,100020,T,100001,Raw MMS vs MMS Ict (bytes) - ST_ITC_MMS_IN - EDR Bytes,Raw MMS vs MMS Ict (bytes) - ST_ITC_MMS_IN - EDR Bytes
100115,100020,T,100001,MSS Ict vs DWF Interconnect (count) - ST_ITC_SMS_IN  - EDR Count,MSS Ict vs DWF Interconnect (count) - ST_ITC_SMS_IN  - EDR Count
100116,100020,T,100001,MSS Ict vs DWF Interconnect (count) - ST_ITC_VOICE_IN - EDR Count,MSS Ict vs DWF Interconnect (count) - ST_ITC_VOICE_IN - EDR Count
100117,100020,T,100001,MSS Ict vs DWF Interconnect (duration) - ST_ITC_VOICE_IN -  EDR Duration,MSS Ict vs DWF Interconnect (duration) - ST_ITC_VOICE_IN -  EDR Duration
100118,100020,T,100001,MMS Ict vs DWF Interconnect (count) - ST_ITC_MMS_IN - EDR Count,MMS Ict vs DWF Interconnect (count) - ST_ITC_MMS_IN - EDR Count
100119,100020,T,100001,MMS Ict vs DWF Interconnect (bytes) - ST_ITC_MMS_IN - EDR Bytes,MMS Ict vs DWF Interconnect (bytes) - ST_ITC_MMS_IN - EDR Bytes
100120,100018,T,100001,MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count
100121,100018,T,100001,GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count
100122,100018,T,100001,TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count,TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count
100123,100018,T,100001,GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration,GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration
100124,100018,T,100001,TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration,TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration
100125,100015,T,100001,MMSC - MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID,MMSC - MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID
100126,100014,T,100001,MMSC - MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID,MMSC - MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID
100127,100014,T,100001,MMSC - MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS,MMSC - MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS
100128,100018,T,100001,PGW vs CCS/EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes,PGW vs CCS/EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes
100129,100018,T,100001,PGW vs CCS/EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes,PGW vs CCS/EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes
100130,100018,T,100001,MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily),MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily)
100131,100018,T,100001,GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily),GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily)
100132,100018,T,100001,TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count (Daily),TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count (Daily)
100133,100018,T,100001,GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration (Daily),GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration (Daily)
100134,100018,T,100001,TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration (Daily),TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration (Daily)
100135,100015,T,100001,MMSC - MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID (Daily),MMSC - MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID (Daily)
100136,100014,T,100001,MMSC - MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID (Daily),MMSC - MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID (Daily)
100137,100014,T,100001,MMSC - MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS (Daily),MMSC - MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS (Daily)
100138,100018,T,100001,PGW vs CCS/EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily),PGW vs CCS/EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100139,100018,T,100001,PGW vs CCS/EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily),PGW vs CCS/EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily)
100150,100013,T,100001,MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count,MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count
100151,100013,T,100001,MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count (Daily),MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count (Daily)
100152,100017,T,100001,SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count,SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count
100153,100017,T,100001,SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count (Daily),SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count (Daily)
100154,100017,T,100001,SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes,SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes
100155,100017,T,100001,SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes (Daily),SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes (Daily)
100156,100021,T,100001,SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count,SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count
100157,100021,T,100001,SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count (Daily),SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count (Daily)
100158,100021,T,100001,SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value,SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value
100159,100021,T,100001,SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value (Daily),SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value (Daily)
100160,100021,T,100001,EIRCOM vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),EIRCOM vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily)
100161,100021,T,100001,BT vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),BT vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily)
100162,100021,T,100001,C&W vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),C&W vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily)
100163,100021,T,100001,VOIP vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),VOIP vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily)
100164,100021,T,100001,EIRCOM vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,EIRCOM vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count
100165,100021,T,100001,BT vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,BT vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count
100166,100021,T,100001,C&W vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,C&W vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count
100167,100021,T,100001,VOIP vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,VOIP vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count
100168,100021,T,100001,EIRCOM vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily),EIRCOM vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily)
100169,100021,T,100001,BT vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily),BT vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily)
100170,100021,T,100001,C&W vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily),C&W vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count (Daily)
100171,100021,T,100001,VOIP vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE. ST_VOICE_DISCARDED - EDR Count (Daily),VOIP vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE. ST_VOICE_DISCARDED - EDR Count (Daily)
100172,100021,T,100001,EIRCOM vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count,EIRCOM vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count
100173,100021,T,100001,BT vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count,BT vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count
100174,100021,T,100001,C&W vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count,C&W vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count
100175,100021,T,100001,VOIP vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count,VOIP vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE  - EDR Count
100180,100013,T,100001,MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration,MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration
100181,100013,T,100001,MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration (Daily),MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration (Daily)
100182,100017,T,100001,CCS Intermediate vs CCS Daily (Value) - ST_ALL - EDR Value,CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Value
100183,100017,T,100001,CCS Intermediate vs CCS Daily (Bytes) - ST_ALL - EDR Bytes,CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Bytes
100184,100017,T,100001,CCS Intermediate vs CCS Daily (Count) - ST_ALL - EDR Count,CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Count
100185,100017,T,100001,CCS vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily),CCS vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily)
100186,100017,T,100001,CCS  vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily),CCS  vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily)
100187,100017,T,100001,CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Value (Daily),CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Value (Daily)
100188,100017,T,100001,GPRS ICCS vs ICCS Billed (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily),GPRS ICCS vs ICCS Billed (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily)
100189,100017,T,100001,WAP ICCS vs ICCS Billed (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily),WAP ICCS vs ICCS Billed (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily)
100190,100017,T,100001,CCS vs WAP ICCS (bytes) - ST_DATA _STRIP - EDR Bytes (Daily),CCS vs WAP ICCS (bytes) - ST_DATA _STRIP - EDR Bytes (Daily)
100191,100017,T,100001,CCS vs GPRS ICCS (bytes) - ST_DATA _STRIP - EDR Bytes (Daily),CCS vs GPRS ICCS (bytes) .ST_DATA _STRIP - EDR Bytes (Daily)
100192,100017,T,100001,CCS Intermediate vs CCS Daily (Bytes) - ST_ALL - EDR Bytes (Daily),CCS Intermediate vs CCS Daily (Bytes) - ST_ALL - EDR Bytes (Daily)
