100114,100114,,100243,,,Raw MMS vs MMS Ict (bytes) - ST_ITC_MMS_IN - EDR Bytes,20131101000001,20210101000000,A
100115,100115,,100244,,,MSS Ict vs DWF Interconnect (count) - ST_ITC_SMS_IN  - EDR Count,20131101000001,20210101000000,A
100116,100116,,100245,,,MSS Ict vs DWF Interconnect (count) - ST_ITC_VOICE_IN - EDR Count,20131101000001,20210101000000,A
100117,100117,,100246,,,MSS Ict vs DWF Interconnect (duration) - ST_ITC_VOICE_IN -  EDR Duration,20131101000001,20210101000000,A
100118,100118,,100247,,,MMS Ict vs DWF Interconnect (count) - ST_ITC_MMS_IN - EDR Count,20131101000001,20210101000000,A
100119,100119,,100248,,,MMS Ict vs DWF Interconnect (bytes) - ST_ITC_MMS_IN - EDR Bytes,20131101000001,20210101000000,A
100120,100120,,100266,,,MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,20131101000001,20210101000000,A
100121,100121,,100267,,,GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,20131101000001,20210101000000,A
100122,100122,,100268,,,TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count,20131101000001,20210101000000,A
100123,100123,,100269,,,GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration,20131101000001,20210101000000,A
100124,100124,,100270,,,TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration,20131101000001,20210101000000,A
100125,100125,,100271,,,MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID - EDR Count,20131101000001,20210101000000,A
100126,100126,,100272,,,MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID - EDR Count,20131101000001,20210101000000,A
100127,100127,,100273,,,MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS - EDR Count,20131101000001,20210101000000,A
100128,100128,,100274,,,PGW vs EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes,20131101000001,20210101000000,A
100129,100129,,100275,,,PGW vs EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes,20131101000001,20210101000000,A
100130,100130,,100266,,,MSS vs GMSC ICCS (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily),20131101000001,20210101000000,A
100131,100131,,100267,,,GMSC ICCS vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count (Daily),20131101000001,20210101000000,A
100132,100132,,100268,,,TAPIN MO vs ICCS Unbilled (Count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count (Daily),20131101000001,20210101000000,A
100133,100133,,100269,,,GMSC ICCS vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration (Daily),20131101000001,20210101000000,A
100134,100134,,100270,,,TAPIN MO vs ICCS Unbilled (Duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration (Daily),20131101000001,20210101000000,A
100135,100135,,100271,,,MMSC - MMSC ARP vs MMS ICCS (Count) - ST_MMS_POSTPAID (Daily),20131101000001,20210101000000,A
100137,100137,,100273,,,MMSC - MMSC ARP vs MMS ICCS + MMS CCN (Count) - ST_MMS (Daily),20131101000001,20210101000000,A
100138,100138,,100274,,,PGW vs EMM Data (Bytes) - ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily),20131101000001,20210101000000,A
100139,100139,,100275,,,PGW vs EMM Data (Bytes) - ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily),20131101000001,20210101000000,A
100150,100150,,102150,,,MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count,20141001000001,20210101000000,A
100151,100151,,102151,,,MSS vs TAPOUT (Count) - ST_VOICE_PARTNERS - EDR Count (Daily),20141001000001,20210101000000,A
100152,100152,,102152,,,SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count,20141001000001,20210101000000,A
100154,100154,,102154,,,SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes,20141001000001,20210101000000,A
100155,100155,,102155,,,SGSN vs TAPOUT (Bytes) - ST_DATA_PARTNERS - EDR Bytes (Daily),20141001000001,20210101000000,A
100156,100156,,102156,,,SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count,20141001000001,20210101000000,A
100157,100157,,102157,,,SS Rated vs SS Billed (Count) - ST_VOICE - EDR Count (Daily),20141001000001,20210101000000,A
100158,100158,,102158,,,SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value,20141001000001,20210101000000,A
100160,100160,,102160,,,EIRCOM vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),20141001000001,20210101000000,A
100161,100161,,102161,,,BT vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),20141001000001,20210101000000,A
100162,100162,,102162,,,C&W vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),20141001000001,20210101000000,A
100163,100163,,102163,,,VOIP vs SS Rated (count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count (Daily),20141001000001,20210101000000,A
100164,100164,,102164,,,EIRCOM vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,20141001000001,20210101000000,A
100165,100165,,102165,,,BT vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,20141001000001,20210101000000,A
100166,100166,,102166,,,C&W vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,20141001000001,20210101000000,A
100167,100167,,102167,,,VOIP vs SS Rated (Count) - ST_VOICE + ST_VOICE_SUSPENSE - EDR Count,20141001000001,20210101000000,A
100168,100168,,102168,,,EIRCOM vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count (Daily),20141001000001,20210101000000,A
100169,100169,,102169,,,BT vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count (Daily),20141001000001,20210101000000,A
100170,100170,,102170,,,C&W vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count (Daily),20141001000001,20210101000000,A
100171,100171,,102171,,,VOIP vs SS Billed (count) - ST_VOICE - ST_VOICE_SUSPENSE? ST_VOICE_DISCARDED - EDR Count (Daily),20141001000001,20210101000000,A
100172,100172,,102172,,,EIRCOM vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count,20141001000001,20210101000000,A
100173,100173,,102173,,,BT vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count,20141001000001,20210101000000,A
100174,100174,,102174,,,C&W vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count,20141001000001,20210101000000,A
100175,100175,,102175,,,VOIP vs SS Billed (Count) - ST_VOICE - ST_VOICE_SUSPENSE - ST_VOICE_DISCARDED - EDR Count,20141001000001,20210101000000,A
100182,100182,,102182,,,CCS Intermediate vs CCS Daily (Value) - ST_ALL - EDR Value,20141001000001,20210101000000,A
100183,100183,,102183,,,CCS Intermediate vs CCS Daily (Bytes) - ST_ALL - EDR Bytes,20141001000001,20210101000000,A
100184,100184,,102184,,,CCS Intermediate vs CCS Daily (Count) - ST_ALL - EDR Count,20141001000001,20210101000000,A
100185,100185,,102185,,,CCS vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily),20141001000001,20210101000000,A
100186,100186,,102186,,,CCS vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily),20141001000001,20210101000000,A
100187,100187,,102187,,,CCS Intermediate vs CCS Daily (value) - ST_ALL - EDR Value (Daily),20141001000001,20210101000000,A
100188,100188,,102188,,,GPRS ICCS vs ICCS Billed (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily),20141001000001,20210101000000,A
100189,100189,,102189,,,WAP ICCS vs ICCS Billed (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes (Daily),20141001000001,20210101000000,A
100190,100190,,102190,,,CCS vs WAP ICCS (bytes) - ST_DATA _STRIP - EDR Bytes (Daily),20141001000001,20210101000000,A
100191,100191,,102191,,,CCS vs GPRS ICCS (bytes) - ST_DATA _STRIP - EDR Bytes (Daily),20141001000001,20210101000000,A
100193,100193,,102193,,,CCS Intermediate vs CCS Daily (Count) - ST_ALL - EDR Count (Daily),20141001000001,20210101000000,A
100180,100180,,102550,,,MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration,20141001000001,20210101000000,A
100181,100181,,102551,,,MSS vs TAPOUT (Duration) - ST_VOICE_PARTNERS - EDR Duration (Daily),20141001000001,20210101000000,A
100136,100136,,100272,,,MMSC - MMSC ARP vs MMS CCN (Count) - ST_MMS_PREPAID (Daily),20131101000001,20210101000000,A
100153,100153,,102153,,,SGSN vs TAPOUT (Count) - ST_DATA_PARTNERS - EDR Count (Daily),20141001000001,20210101000000,A
100159,100159,,102159,,,SS Rated vs SS Billed (Value) - ST_VOICE - EDR Value (Daily),20141001000001,20210101000000,A
100062,100062,,,,,EMM data vs SGW (bytes) - ST_DATA_4G - EDR Bytes,20130701000000,20210101000000,A
100067,100067,,,,,PGW vs SGSN (bytes) - ST_DATA_GPRS - EDR Bytes,20130701000000,20210101000000,A
100055,100055,,,100000,,MSS vs GSM (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,20130101000000,20210101000000,A
