100021,MMS ICCS: ST_MMS_POSTPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100222,100146,,,,,,Y,Y,Y,Y,Y,450,175,,
100023,CCN Data: ST_DATA_GPRS_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100215,100147,,,,,,Y,Y,Y,Y,Y,450,175,,
100024,EMM data: ST_DATA_GPRS_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100215,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100025,CCN Data: ST_DATA_WAP_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100216,100147,,,,,,Y,Y,Y,Y,Y,450,175,,
100026,EMM data: ST_DATA_WAP_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100216,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100028,ICCS Unbilled: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100029,WAP ICCS: ST_DATA_WAP_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100182,100144,,,,,,Y,Y,Y,Y,Y,450,175,,
100030,EMM data: ST_DATA_WAP_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100182,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100031,GPRS ICCS: ST_DATA_GPRS_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100272,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100034,ICCS Unbilled: ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100004,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100035,Tapout: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100036,Tapin: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100110,,,,,,Y,Y,Y,Y,Y,450,175,,
100037,MSS: ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100027,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100038,NGIN raw: ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100056,100123,,,,,,Y,Y,Y,Y,Y,450,175,,
100039,EMM NGIN: ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100093,100121,,,,,,Y,Y,Y,Y,Y,450,175,,
100041,ICCS Unbilled: ST_CONTENT_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100202,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100042,ER ICCS: ST_CONTENT_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100202,100122,,,,,,Y,Y,Y,Y,Y,450,175,,
100043,ER MIS: ST_CONTENT_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100202,100103,,,,,,Y,Y,Y,Y,Y,450,175,,
100044,ER MIS: ST_CONTENT_PREPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100210,100103,,,,,,Y,Y,Y,Y,Y,450,175,,
200000,CCN SMS: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,31,0,100000,100100,,,,,,Y,Y,Y,Y,Y,450,175,,
200001,MSS: ST_VOICE_PREPAID_HOME - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100099,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
200002,MSS: ST_VOICE_PREPAID_HOME_MO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100101,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
200003,MSS: ST_VOICE_PREPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100120,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
200004,MSS: ST_VOICE_PREPAID_HOME - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100121,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
200005,MSS: ST_VOICE_PREPAID_HOME_MO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100123,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
200006,SMSC: ST_SMS_HOME - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100002,100106,,,,,,Y,Y,Y,Y,Y,450,175,,
200007,SMSC: ST_SMS_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100003,100106,,,,,,Y,Y,Y,Y,Y,450,175,,
200008,EMM data: ST_DATA_GPRS_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100212,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
200009,EMM data: ST_DATA_WAP_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100213,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
200010,ICCS Unbilled: ST_SMS_HOME - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100002,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200011,ICCS Unbilled: ST_SMS_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100003,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200012,ICCS Unbilled: ST_VOICE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100029,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200013,ICCS Unbilled: ST_VOICE_POSTPAID_HOME - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100073,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200014,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100075,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200015,ICCS Unbilled: ST_VOICE_POSTPAID_HOME - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100095,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200016,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100097,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200017,ICCS Unbilled: ST_SMS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100103,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200018,ICCS Unbilled: ST_SMS_HOME - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100104,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200019,ICCS Unbilled: ST_SMS_HOME_MO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100105,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200020,ICCS Unbilled: ST_VOICE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100111,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200021,ICCS Unbilled: ST_VOICE_POSTPAID_HOME - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100117,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200022,ICCS Unbilled: ST_VOICE_POSTPAID_HOME_MO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100119,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200023,ICCS Unbilled: ST_DATA_WAP_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100182,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200024,ICCS Unbilled: ST_CONTENT_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100199,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200025,ICCS Unbilled: ST_DATA_GPRS_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100264,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200026,ICCS Unbilled: ST_DATA_GPRS_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100272,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200027,ICCS Unbilled: ST_DATA_GPRS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100382,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200028,ICCS Unbilled: ST_DATA_GPRS_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100383,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200029,ICCS Unbilled: ST_DATA_WAP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100384,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200030,ICCS Unbilled: ST_DATA_WAP_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100385,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200031,ICCS Unbilled: ST_MMS_POSTPAID_HOME_MO - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100386,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
200032,ER ICCS: ST_ALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100000,100122,,,,,,Y,Y,Y,Y,Y,450,175,,
200033,ER ICCS: ST_ALL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100102,100122,,,,,,Y,Y,Y,Y,Y,450,175,,
200034,ER ICCS: ST_CONTENT_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100199,100122,,,,,,Y,Y,Y,Y,Y,450,175,,
200035,MIS: ST_SMS_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100065,100145,,,,,,Y,Y,Y,Y,Y,450,175,,
200036,MIS: ST_SMS_PREPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100109,100145,,,,,,Y,Y,Y,Y,Y,450,175,,
200037,CCN Data: ST_DATA_GPRS_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100212,100147,,,,,,Y,Y,Y,Y,Y,450,175,,
200038,CCN Data: ST_DATA_WAP_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100213,100147,,,,,,Y,Y,Y,Y,Y,450,175,,
200039,ER MIS: ST_CONTENT_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100206,100103,,,,,,Y,Y,Y,Y,Y,450,175,,
200040,ER MIS: ST_CONTENT_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100199,100103,,,,,,Y,Y,Y,Y,Y,450,175,,
200041,MSS: ST_ONXP_VOICE_POSTPAID - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100425,100102,,,,,,N,N,Y,N,Y,450,175,,
200042,MIS: ST_ONXP_VOICE_POSTPAID - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100425,100145,,,,,,Y,Y,Y,N,Y,450,175,,
200043,GSM: ST_ONXP_VOICE_POSTPAID - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100425,100142,,,,,,Y,Y,Y,N,Y,450,175,,
200044,ICCS Unbilled: ST_ONXP_VOICE_POSTPAID - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100425,100120,,,,,,Y,Y,Y,N,Y,450,175,,
200045,MSS: ST_ONXP_VOICE_POSTPAID_HOME - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100426,100102,,,,,,Y,Y,Y,N,Y,450,175,,
200046,MIS: ST_ONXP_VOICE_POSTPAID_HOME - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100426,100145,,,,,,Y,Y,Y,N,Y,450,175,,
200047,GSM: ST_ONXP_VOICE_POSTPAID_HOME - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100426,100142,,,,,,Y,Y,Y,N,Y,450,175,,
200048,ICCS Unbilled: ST_ONXP_VOICE_POSTPAID_HOME - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100426,100120,,,,,,Y,Y,Y,N,Y,450,175,,
200049,MSS: ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100427,100102,,,,,,Y,Y,Y,N,Y,450,175,,
200050,MIS: ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100427,100145,,,,,,Y,Y,Y,N,Y,450,175,,
200051,GSM: ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100427,100142,,,,,,Y,Y,Y,N,Y,450,175,,
200052,ICCS Unbilled: ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100427,100120,,,,,,Y,Y,Y,N,Y,450,175,,
200053,MSS: ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100428,100102,,,,,,Y,Y,Y,N,Y,450,175,,
200054,MIS: ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100428,100145,,,,,,Y,Y,Y,N,Y,450,175,,
200055,GSM: ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100428,100142,,,,,,Y,Y,Y,N,Y,450,175,,
200056,ICCS Unbilled: ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100428,100120,,,,,,Y,Y,Y,N,Y,450,175,,
100045,ICCS Unbilled: ST_DATA_2G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100442,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100046,EMM data: ST_DATA_2G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100442,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100047,PGW: ST_DATA_2G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100442,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100048,SGSN: ST_DATA_2G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100442,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100049,ICCS Unbilled: ST_DATA_2G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100441,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100050,EMM data: ST_DATA_2G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100441,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100051,PGW: ST_DATA_2G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100441,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100052,SGSN: ST_DATA_2G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100441,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100053,ICCS Unbilled: ST_DATA_2G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100458,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100054,GPRS ICCS: ST_DATA_2G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100458,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100056,EMM data: ST_DATA_2G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100458,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100057,ICCS Unbilled: ST_DATA_2G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100457,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100058,GPRS ICCS: ST_DATA_2G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100457,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100060,EMM data: ST_DATA_2G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100457,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100061,EMM data: ST_DATA_2G_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100454,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100062,EMM data: ST_DATA_2G_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100453,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100063,ICCS Unbilled: ST_DATA_3G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100446,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100064,EMM data: ST_DATA_3G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100446,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100065,PGW: ST_DATA_3G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100446,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100066,SGSN: ST_DATA_3G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100446,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100067,ICCS Unbilled: ST_DATA_3G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100445,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100068,EMM data: ST_DATA_3G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100445,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100069,PGW: ST_DATA_3G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100445,100150,,,,,,Y,Y,Y,Y,Y,450,175,,
100070,SGSN: ST_DATA_3G - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100445,100152,,,,,,Y,Y,Y,Y,Y,450,175,,
100071,ICCS Unbilled: ST_DATA_3G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100466,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100072,GPRS ICCS: ST_DATA_3G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100466,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100074,EMM data: ST_DATA_3G_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100466,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100075,ICCS Unbilled: ST_DATA_3G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100465,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100076,GPRS ICCS: ST_DATA_3G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100465,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100078,EMM data: ST_DATA_3G_POSTPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100465,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100079,EMM data: ST_DATA_3G_PREPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100462,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100080,EMM data: ST_DATA_3G_PREPAID - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100461,100107,,,,,,Y,Y,Y,Y,Y,450,175,,
100081,ICCS Unbilled: ST_DATA_4G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100450,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
