100089,100054,sumDuration,12,,,INTEGER EXTERNAL,N
100090,100054,sumBytes,13,,,INTEGER EXTERNAL,N
100422,100054,sumValue,14,,,INTEGER EXTERNAL,N
100130,100058,currentDir,1,,,,N
100131,100058,edrFileName,2,,,,N
100132,100058,neId,3,,,,N
100133,100058,umIdentifier,4,,,,N
100134,100058,usageType,5,,,,N
100136,100058,timeSlot,7,,,INTEGER EXTERNAL,N
100137,100058,serviceType,8,,,,N
100140,100058,eventCount,11,,,INTEGER EXTERNAL,N
100141,100058,sumDuration,12,,,INTEGER EXTERNAL,N
100142,100058,sumBytes,13,,,INTEGER EXTERNAL,N
100424,100058,sumValue,14,,,INTEGER EXTERNAL,N
100156,100060,currentDir,1,,,,N
100157,100060,edrFileName,2,,,,N
100158,100060,neId,3,,,,N
100159,100060,umIdentifier,4,,,,N
100160,100060,usageType,5,,,,N
100162,100060,timeSlot,7,,,INTEGER EXTERNAL,N
100163,100060,serviceType,8,,,,N
100166,100060,eventCount,11,,,INTEGER EXTERNAL,N
100167,100060,sumDuration,12,,,INTEGER EXTERNAL,N
100168,100060,sumBytes,13,,,INTEGER EXTERNAL,N
100426,100060,sumValue,14,,,INTEGER EXTERNAL,N
100169,100061,currentDir,1,,,,N
100170,100061,edrFileName,2,,,,N
100171,100061,neId,3,,,,N
100172,100061,umIdentifier,4,,,,N
100173,100061,usageType,5,,,,N
100175,100061,timeSlot,7,,,INTEGER EXTERNAL,N
100176,100061,serviceType,8,,,,N
100179,100061,eventCount,11,,,INTEGER EXTERNAL,N
100180,100061,sumDuration,12,,,INTEGER EXTERNAL,N
100181,100061,sumBytes,13,,,INTEGER EXTERNAL,N
100427,100061,sumValue,14,,,INTEGER EXTERNAL,N
100182,100062,currentDir,1,,,,N
100183,100062,edrFileName,2,,,,N
100184,100062,neId,3,,,,N
100185,100062,umIdentifier,4,,,,N
100186,100062,usageType,5,,,,N
100188,100062,timeSlot,7,,,INTEGER EXTERNAL,N
100189,100062,serviceType,8,,,,N
100192,100062,eventCount,11,,,INTEGER EXTERNAL,N
100193,100062,sumDuration,12,,,INTEGER EXTERNAL,N
100194,100062,sumBytes,13,,,INTEGER EXTERNAL,N
100428,100062,sumValue,14,,,INTEGER EXTERNAL,N
100195,100063,currentDir,1,,,,N
100196,100063,edrFileName,2,,,,N
100197,100063,neId,3,,,,N
100198,100063,umIdentifier,4,,,,N
100199,100063,usageType,5,,,,N
100201,100063,timeSlot,7,,,INTEGER EXTERNAL,N
100202,100063,serviceType,8,,,,N
100205,100063,eventCount,11,,,INTEGER EXTERNAL,N
100206,100063,sumDuration,12,,,INTEGER EXTERNAL,N
100207,100063,sumBytes,13,,,INTEGER EXTERNAL,N
100429,100063,sumValue,14,,,INTEGER EXTERNAL,N
100208,100064,currentDir,1,,,,N
100209,100064,edrFileName,2,,,,N
100210,100064,neId,3,,,,N
100211,100064,umIdentifier,4,,,,N
100212,100064,usageType,5,,,,N
100214,100064,timeSlot,7,,,INTEGER EXTERNAL,N
100215,100064,serviceType,8,,,,N
100218,100064,eventCount,11,,,INTEGER EXTERNAL,N
100219,100064,sumDuration,12,,,INTEGER EXTERNAL,N
100220,100064,sumBytes,13,,,INTEGER EXTERNAL,N
100430,100064,sumValue,14,,,INTEGER EXTERNAL,N
100221,100065,currentDir,1,,,,N
100222,100065,edrFileName,2,,,,N
100223,100065,neId,3,,,,N
100224,100065,umIdentifier,4,,,,N
100225,100065,usageType,5,,,,N
100227,100065,timeSlot,7,,,INTEGER EXTERNAL,N
100228,100065,serviceType,8,,,,N
100231,100065,eventCount,11,,,INTEGER EXTERNAL,N
100232,100065,sumDuration,12,,,INTEGER EXTERNAL,N
100233,100065,sumBytes,13,,,INTEGER EXTERNAL,N
100431,100065,sumValue,14,,,INTEGER EXTERNAL,N
100234,100066,currentDir,1,,,,N
100235,100066,edrFileName,2,,,,N
100236,100066,neId,3,,,,N
100237,100066,umIdentifier,4,,,,N
100238,100066,usageType,5,,,,N
100240,100066,timeSlot,7,,,INTEGER EXTERNAL,N
100241,100066,serviceType,8,,,,N
100244,100066,eventCount,11,,,INTEGER EXTERNAL,N
100245,100066,sumDuration,12,,,INTEGER EXTERNAL,N
100246,100066,sumBytes,13,,,INTEGER EXTERNAL,N
100432,100066,sumValue,14,,,INTEGER EXTERNAL,N
100247,100067,currentDir,1,,,,N
100248,100067,edrFileName,2,,,,N
100249,100067,neId,3,,,,N
100250,100067,umIdentifier,4,,,,N
100251,100067,usageType,5,,,,N
100253,100067,timeSlot,7,,,INTEGER EXTERNAL,N
100254,100067,serviceType,8,,,,N
100257,100067,eventCount,11,,,INTEGER EXTERNAL,N
100258,100067,sumDuration,12,,,INTEGER EXTERNAL,N
100259,100067,sumBytes,13,,,INTEGER EXTERNAL,N
100433,100067,sumValue,14,,,INTEGER EXTERNAL,N
100260,100068,currentDir,1,,,,N
100261,100068,edrFileName,2,,,,N
100262,100068,neId,3,,,,N
100263,100068,umIdentifier,4,,,,N
100264,100068,usageType,5,,,,N
100266,100068,timeSlot,7,,,INTEGER EXTERNAL,N
100267,100068,serviceType,8,,,,N
100270,100068,eventCount,11,,,INTEGER EXTERNAL,N
100271,100068,sumDuration,12,,,INTEGER EXTERNAL,N
100272,100068,sumBytes,13,,,INTEGER EXTERNAL,N
100434,100068,sumValue,14,,,INTEGER EXTERNAL,N
100273,100069,currentDir,1,,,,N
100274,100069,edrFileName,2,,,,N
100275,100069,neId,3,,,,N
100276,100069,umIdentifier,4,,,,N
100277,100069,usageType,5,,,,N
100279,100069,timeSlot,7,,,INTEGER EXTERNAL,N
100280,100069,serviceType,8,,,,N
100283,100069,eventCount,11,,,INTEGER EXTERNAL,N
100284,100069,sumDuration,12,,,INTEGER EXTERNAL,N
100285,100069,sumBytes,13,,,INTEGER EXTERNAL,N
100435,100069,sumValue,14,,,INTEGER EXTERNAL,N
100286,100070,currentDir,1,,,,N
100287,100070,edrFileName,2,,,,N
100288,100070,neId,3,,,,N
100289,100070,umIdentifier,4,,,,N
100290,100070,usageType,5,,,,N
100292,100070,timeSlot,7,,,INTEGER EXTERNAL,N
100293,100070,serviceType,8,,,,N
100296,100070,eventCount,11,,,INTEGER EXTERNAL,N
100297,100070,sumDuration,12,,,INTEGER EXTERNAL,N
100298,100070,sumBytes,13,,,INTEGER EXTERNAL,N
100436,100070,sumValue,14,,,INTEGER EXTERNAL,N
100299,100071,currentDir,1,,,,N
100300,100071,edrFileName,2,,,,N
100301,100071,neId,3,,,,N
100302,100071,umIdentifier,4,,,,N
100303,100071,usageType,5,,,,N
100305,100071,timeSlot,7,,,INTEGER EXTERNAL,N
100306,100071,serviceType,8,,,,N
100309,100071,eventCount,11,,,INTEGER EXTERNAL,N
100310,100071,sumDuration,12,,,INTEGER EXTERNAL,N
100311,100071,sumBytes,13,,,INTEGER EXTERNAL,N
100437,100071,sumValue,14,,,INTEGER EXTERNAL,N
100364,100076,currentDir,1,,,,N
100365,100076,edrFileName,2,,,,N
100366,100076,neId,3,,,,N
100367,100076,umIdentifier,4,,,,N
100368,100076,usageType,5,,,,N
100370,100076,timeSlot,7,,,INTEGER EXTERNAL,N
100371,100076,serviceType,8,,,,N
100374,100076,eventCount,11,,,INTEGER EXTERNAL,N
100375,100076,sumDuration,12,,,INTEGER EXTERNAL,N
100376,100076,sumBytes,13,,,INTEGER EXTERNAL,N
100442,100076,sumValue,14,,,INTEGER EXTERNAL,N
100377,100077,currentDir,1,,,,N
100378,100077,edrFileName,2,,,,N
100379,100077,neId,3,,,,N
100380,100077,umIdentifier,4,,,,N
100381,100077,usageType,5,,,,N
100383,100077,timeSlot,7,,,INTEGER EXTERNAL,N
100384,100077,serviceType,8,,,,N
100387,100077,eventCount,11,,,INTEGER EXTERNAL,N
100388,100077,sumDuration,12,,,INTEGER EXTERNAL,N
100389,100077,sumBytes,13,,,INTEGER EXTERNAL,N
100443,100077,sumValue,14,,,INTEGER EXTERNAL,N
100390,100078,currentDir,1,,,,N
100391,100078,edrFileName,2,,,,N
100392,100078,neId,3,,,,N
100393,100078,umIdentifier,4,,,,N
100394,100078,usageType,5,,,,N
100396,100078,timeSlot,7,,,INTEGER EXTERNAL,N
100397,100078,serviceType,8,,,,N
100400,100078,eventCount,11,,,INTEGER EXTERNAL,N
100401,100078,sumDuration,12,,,INTEGER EXTERNAL,N
100402,100078,sumBytes,13,,,INTEGER EXTERNAL,N
100444,100078,sumValue,14,,,INTEGER EXTERNAL,N
100600,100057,dummy filler,15,,,,N
100601,100057,currentDir,1,,,,N
100602,100057,edrFileName,2,,,,N
100603,100057,neId,3,,,,N
100604,100057,umIdentifier,4,,,,N
100605,100057,usageType,5,,,,N
100606,100057,timeSlot,7,,,INTEGER EXTERNAL,N
100607,100057,serviceType,8,,,,N
100608,100057,eventCount,11,,,INTEGER EXTERNAL,N
100609,100057,sumDuration,12,,,INTEGER EXTERNAL,N
100610,100057,sumBytes,13,,,INTEGER EXTERNAL,N
100611,100057,sumValue,14,,,INTEGER EXTERNAL,N
100700,100079,currentDir,1,,,,N
100701,100079,edrFileName,2,,,,N
100702,100079,neId,3,,,,N
100703,100079,umIdentifier,4,,,,N
100704,100079,usageType,5,,,,N
100705,100079,timeSlot,7,,,INTEGER EXTERNAL,N
100706,100079,serviceType,8,,,,N
100707,100079,eventCount,11,,,INTEGER EXTERNAL,N
100708,100079,sumDuration,12,,,INTEGER EXTERNAL,N
100709,100079,sumBytes,13,,,INTEGER EXTERNAL,N
100710,100079,sumValue,14,,,INTEGER EXTERNAL,N
100711,100079,dummy filler,15,,,,N
100712,100080,currentDir,1,,,,N
100713,100080,edrFileName,2,,,,N
100714,100080,neId,3,,,,N
100715,100080,umIdentifier,4,,,,N
100716,100080,usageType,5,,,,N
100717,100080,timeSlot,7,,,INTEGER EXTERNAL,N
100718,100080,serviceType,8,,,,N
100719,100080,eventCount,11,,,INTEGER EXTERNAL,N
100720,100080,sumDuration,12,,,INTEGER EXTERNAL,N
100721,100080,sumBytes,13,,,INTEGER EXTERNAL,N
100722,100080,sumValue,14,,,INTEGER EXTERNAL,N
100723,100080,dummy filler,15,,,,N
100724,100081,currentDir,1,,,,N
100725,100081,edrFileName,2,,,,N
100726,100081,neId,3,,,,N
100727,100081,umIdentifier,4,,,,N
100728,100081,usageType,5,,,,N
100729,100081,timeSlot,7,,,INTEGER EXTERNAL,N
100730,100081,serviceType,8,,,,N
100731,100081,eventCount,11,,,INTEGER EXTERNAL,N
100732,100081,sumDuration,12,,,INTEGER EXTERNAL,N
100733,100081,sumBytes,13,,,INTEGER EXTERNAL,N
100734,100081,sumValue,14,,,INTEGER EXTERNAL,N
100735,100081,dummy filler,15,,,,N
109000,100090,currentDir,1,,,,N
109001,100090,edrFileName,2,,,,N
109002,100090,neId,3,,,,N
109003,100090,umIdentifier,4,,,,N
109004,100090,usageType,5,,,,N
109005,100090,timeSlot,7,,,INTEGER EXTERNAL,N
109006,100090,serviceType,8,,,,N
109007,100090,eventCount,11,,,INTEGER EXTERNAL,N
109008,100090,sumDuration,12,,,INTEGER EXTERNAL,N
109009,100090,sumBytes,13,,,INTEGER EXTERNAL,N
109010,100090,sumValue,14,,,INTEGER EXTERNAL,N
109011,100090,dummy filler,15,,,,N
109100,100091,currentDir,1,,,,N
109101,100091,edrFileName,2,,,,N
109102,100091,neId,3,,,,N
109103,100091,umIdentifier,4,,,,N
109104,100091,usageType,5,,,,N
109105,100091,timeSlot,7,,,INTEGER EXTERNAL,N
109106,100091,serviceType,8,,,,N
109107,100091,eventCount,11,,,INTEGER EXTERNAL,N
109108,100091,sumDuration,12,,,INTEGER EXTERNAL,N
109109,100091,sumBytes,13,,,INTEGER EXTERNAL,N
109110,100091,sumValue,14,,,INTEGER EXTERNAL,N
109111,100091,dummy filler,15,,,,N
109200,100092,currentDir,1,,,,N
109201,100092,edrFileName,2,,,,N
109202,100092,neId,3,,,,N
109203,100092,umIdentifier,4,,,,N
109204,100092,usageType,5,,,,N
109205,100092,timeSlot,7,,,INTEGER EXTERNAL,N
109206,100092,serviceType,8,,,,N
109207,100092,eventCount,11,,,INTEGER EXTERNAL,N
109208,100092,sumDuration,12,,,INTEGER EXTERNAL,N
109209,100092,sumBytes,13,,,INTEGER EXTERNAL,N
109210,100092,sumValue,14,,,INTEGER EXTERNAL,N
109211,100092,dummy filler,15,,,,N
109300,100093,currentDir,1,,,,N
109301,100093,edrFileName,2,,,,N
109302,100093,neId,3,,,,N
109303,100093,umIdentifier,4,,,,N
109304,100093,usageType,5,,,,N
109305,100093,timeSlot,7,,,INTEGER EXTERNAL,N
109306,100093,serviceType,8,,,,N
109307,100093,eventCount,11,,,INTEGER EXTERNAL,N
109308,100093,sumDuration,12,,,INTEGER EXTERNAL,N
109309,100093,sumBytes,13,,,INTEGER EXTERNAL,N
109310,100093,sumValue,14,,,INTEGER EXTERNAL,N
109311,100093,dummy filler,15,,,,N
109401,100094,edrFileName,2,,,,N
109402,100094,neId,3,,,,N
109403,100094,umIdentifier,4,,,,N
109404,100094,usageType,5,,,,N
109405,100094,timeSlot,7,,,INTEGER EXTERNAL,N
109406,100094,serviceType,8,,,,N
109407,100094,eventCount,11,,,INTEGER EXTERNAL,N
109408,100094,sumDuration,12,,,INTEGER EXTERNAL,N
109409,100094,sumBytes,13,,,INTEGER EXTERNAL,N
109410,100094,sumValue,14,,,INTEGER EXTERNAL,N
109411,100094,dummy filler,15,,,,N
109500,100095,currentDir,1,,,,N
109501,100095,edrFileName,2,,,,N
109502,100095,neId,3,,,,N
109503,100095,umIdentifier,4,,,,N
109504,100095,usageType,5,,,,N
109505,100095,timeSlot,7,,,INTEGER EXTERNAL,N
109506,100095,serviceType,8,,,,N
109507,100095,eventCount,11,,,INTEGER EXTERNAL,N
109508,100095,sumDuration,12,,,INTEGER EXTERNAL,N
109509,100095,sumBytes,13,,,INTEGER EXTERNAL,N
109510,100095,sumValue,14,,,INTEGER EXTERNAL,N
109511,100095,dummy filler,15,,,,N
109600,100096,currentDir,1,,,,N
109601,100096,edrFileName,2,,,,N
109602,100096,neId,3,,,,N
109603,100096,umIdentifier,4,,,,N
109604,100096,usageType,5,,,,N
109605,100096,timeSlot,7,,,INTEGER EXTERNAL,N
109606,100096,serviceType,8,,,,N
109607,100096,eventCount,11,,,INTEGER EXTERNAL,N
109608,100096,sumDuration,12,,,INTEGER EXTERNAL,N
109609,100096,sumBytes,13,,,INTEGER EXTERNAL,N
109610,100096,sumValue,14,,,INTEGER EXTERNAL,N
109611,100096,dummy filler,15,,,,N
110000,100100,currentDir,1,,,,N
110001,100100,edrFileName,2,,,,N
110002,100100,neId,3,,,,N
110003,100100,umIdentifier,4,,,,N
110004,100100,usageType,5,,,,N
110005,100100,timeSlot,7,,,INTEGER EXTERNAL,N
110006,100100,serviceType,8,,,,N
110007,100100,eventCount,11,,,INTEGER EXTERNAL,N
110008,100100,sumDuration,12,,,INTEGER EXTERNAL,N
110009,100100,sumBytes,13,,,INTEGER EXTERNAL,N
110010,100100,sumValue,14,,,INTEGER EXTERNAL,N
110011,100100,dummy filler,15,,,,N
110100,100101,currentDir,1,,,,N
110101,100101,edrFileName,2,,,,N
110102,100101,neId,3,,,,N
110103,100101,umIdentifier,4,,,,N
110104,100101,usageType,5,,,,N
110105,100101,timeSlot,7,,,INTEGER EXTERNAL,N
110106,100101,serviceType,8,,,,N
110107,100101,eventCount,11,,,INTEGER EXTERNAL,N
110108,100101,sumDuration,12,,,INTEGER EXTERNAL,N
110109,100101,sumBytes,13,,,INTEGER EXTERNAL,N
110110,100101,sumValue,14,,,INTEGER EXTERNAL,N
110111,100101,dummy filler,15,,,,N
110200,100102,currentDir,1,,,,N
110201,100102,edrFileName,2,,,,N
110202,100102,neId,3,,,,N
110203,100102,umIdentifier,4,,,,N
110204,100102,usageType,5,,,,N
110205,100102,timeSlot,7,,,INTEGER EXTERNAL,N
110206,100102,serviceType,8,,,,N
110207,100102,eventCount,11,,,INTEGER EXTERNAL,N
110208,100102,sumDuration,12,,,INTEGER EXTERNAL,N
110209,100102,sumBytes,13,,,INTEGER EXTERNAL,N
110210,100102,sumValue,14,,,INTEGER EXTERNAL,N
110211,100102,dummy filler,15,,,,N
110300,100103,currentDir,1,,,,N
110301,100103,edrFileName,2,,,,N
110302,100103,neId,3,,,,N
110303,100103,umIdentifier,4,,,,N
110304,100103,usageType,5,,,,N
110305,100103,timeSlot,7,,,INTEGER EXTERNAL,N
110306,100103,serviceType,8,,,,N
110307,100103,eventCount,11,,,INTEGER EXTERNAL,N
110308,100103,sumDuration,12,,,INTEGER EXTERNAL,N
110309,100103,sumBytes,13,,,INTEGER EXTERNAL,N
110310,100103,sumValue,14,,,INTEGER EXTERNAL,N
110311,100103,dummy filler,15,,,,N
110400,100104,currentDir,1,,,,N
110401,100104,edrFileName,2,,,,N
110402,100104,neId,3,,,,N
110403,100104,umIdentifier,4,,,,N
110404,100104,usageType,5,,,,N
110405,100104,timeSlot,7,,,INTEGER EXTERNAL,N
110406,100104,serviceType,8,,,,N
110407,100104,eventCount,11,,,INTEGER EXTERNAL,N
110408,100104,sumDuration,12,,,INTEGER EXTERNAL,N
110409,100104,sumBytes,13,,,INTEGER EXTERNAL,N
110410,100104,sumValue,14,,,INTEGER EXTERNAL,N
110411,100104,dummy filler,15,,,,N
110500,100105,currentDir,1,,,,N
110501,100105,edrFileName,2,,,,N
110502,100105,neId,3,,,,N
110503,100105,umIdentifier,4,,,,N
110504,100105,usageType,5,,,,N
110505,100105,timeSlot,7,,,INTEGER EXTERNAL,N
110506,100105,serviceType,8,,,,N
110507,100105,eventCount,11,,,INTEGER EXTERNAL,N
110508,100105,sumDuration,12,,,INTEGER EXTERNAL,N
110509,100105,sumBytes,13,,,INTEGER EXTERNAL,N
110510,100105,sumValue,14,,,INTEGER EXTERNAL,N
110511,100105,dummy filler,15,,,,N
110600,100106,currentDir,1,,,,N
110601,100106,edrFileName,2,,,,N
110602,100106,neId,3,,,,N
110603,100106,umIdentifier,4,,,,N
110604,100106,usageType,5,,,,N
110605,100106,timeSlot,7,,,INTEGER EXTERNAL,N
110606,100106,serviceType,8,,,,N
110607,100106,eventCount,11,,,INTEGER EXTERNAL,N
110608,100106,sumDuration,12,,,INTEGER EXTERNAL,N
110609,100106,sumBytes,13,,,INTEGER EXTERNAL,N
110610,100106,sumValue,14,,,INTEGER EXTERNAL,N
110611,100106,dummy filler,15,,,,N
110800,100108,currentDir,1,,,,N
110801,100108,edrFileName,2,,,,N
110802,100108,neId,3,,,,N
110803,100108,umIdentifier,4,,,,N
110804,100108,usageType,5,,,,N
110805,100108,timeSlot,7,,,INTEGER EXTERNAL,N
110806,100108,serviceType,8,,,,N
110807,100108,eventCount,11,,,INTEGER EXTERNAL,N
110808,100108,sumDuration,12,,,INTEGER EXTERNAL,N
110809,100108,sumBytes,13,,,INTEGER EXTERNAL,N
110810,100108,sumValue,14,,,INTEGER EXTERNAL,N
110811,100108,dummy filler,15,,,,N
110900,100109,currentDir,1,,,,N
110901,100109,edrFileName,2,,,,N
110902,100109,neId,3,,,,N
110903,100109,umIdentifier,4,,,,N
110904,100109,usageType,5,,,,N
110905,100109,timeSlot,7,,,INTEGER EXTERNAL,N
110906,100109,serviceType,8,,,,N
110907,100109,eventCount,11,,,INTEGER EXTERNAL,N
110908,100109,sumDuration,12,,,INTEGER EXTERNAL,N
110909,100109,sumBytes,13,,,INTEGER EXTERNAL,N
110910,100109,sumValue,14,,,INTEGER EXTERNAL,N
110911,100109,dummy filler,15,,,,N
111000,100110,currentDir,1,,,,N
111001,100110,edrFileName,2,,,,N
111002,100110,neId,3,,,,N
111003,100110,umIdentifier,4,,,,N
111004,100110,usageType,5,,,,N
111005,100110,timeSlot,7,,,INTEGER EXTERNAL,N
111006,100110,serviceType,8,,,,N
111007,100110,eventCount,11,,,INTEGER EXTERNAL,N
111008,100110,sumDuration,12,,,INTEGER EXTERNAL,N
111009,100110,sumBytes,13,,,INTEGER EXTERNAL,N
111010,100110,sumValue,14,,,INTEGER EXTERNAL,N
111011,100110,dummy filler,15,,,,N
111100,100111,currentDir,1,,,,N
111101,100111,edrFileName,2,,,,N
111102,100111,neId,3,,,,N
111103,100111,umIdentifier,4,,,,N
111104,100111,usageType,5,,,,N
111105,100111,timeSlot,7,,,INTEGER EXTERNAL,N
111106,100111,serviceType,8,,,,N
111107,100111,eventCount,11,,,INTEGER EXTERNAL,N
111108,100111,sumDuration,12,,,INTEGER EXTERNAL,N
111109,100111,sumBytes,13,,,INTEGER EXTERNAL,N
111110,100111,sumValue,14,,,INTEGER EXTERNAL,N
111111,100111,dummy filler,15,,,,N
111200,100112,currentDir,1,,,,N
111201,100112,edrFileName,2,,,,N
111202,100112,neId,3,,,,N
111203,100112,umIdentifier,4,,,,N
111204,100112,usageType,5,,,,N
111205,100112,timeSlot,7,,,INTEGER EXTERNAL,N
111206,100112,serviceType,8,,,,N
111207,100112,eventCount,11,,,INTEGER EXTERNAL,N
111208,100112,sumDuration,12,,,INTEGER EXTERNAL,N
111209,100112,sumBytes,13,,,INTEGER EXTERNAL,N
111210,100112,sumValue,14,,,INTEGER EXTERNAL,N
111211,100112,dummy filler,15,,,,N
111300,100113,currentDir,1,,,,N
111301,100113,edrFileName,2,,,,N
111302,100113,neId,3,,,,N
111303,100113,umIdentifier,4,,,,N
111304,100113,usageType,5,,,,N
111305,100113,timeSlot,7,,,INTEGER EXTERNAL,N
111306,100113,serviceType,8,,,,N
111307,100113,eventCount,11,,,INTEGER EXTERNAL,N
111308,100113,sumDuration,12,,,INTEGER EXTERNAL,N
111309,100113,sumBytes,13,,,INTEGER EXTERNAL,N
111310,100113,sumValue,14,,,INTEGER EXTERNAL,N
111311,100113,dummy filler,15,,,,N
111400,100114,currentDir,1,,,,N
111401,100114,edrFileName,2,,,,N
111402,100114,neId,3,,,,N
111403,100114,umIdentifier,4,,,,N
111404,100114,usageType,5,,,,N
111405,100114,timeSlot,7,,,INTEGER EXTERNAL,N
111406,100114,serviceType,8,,,,N
111407,100114,eventCount,11,,,INTEGER EXTERNAL,N
111408,100114,sumDuration,12,,,INTEGER EXTERNAL,N
111409,100114,sumBytes,13,,,INTEGER EXTERNAL,N
111410,100114,sumValue,14,,,INTEGER EXTERNAL,N
111411,100114,dummy filler,15,,,,N
