105101,(M) MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_MO - EDR Value,-mrec_id 100001 -num_days 21 -offset 22,35005
105102,(M) MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_MO - EDR Duration,-mrec_id 100002 -num_days 21 -offset 22,35005
105103,(M) MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Count,-mrec_id 100003 -num_days 21 -offset 22,35005
105104,(M) MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Value,-mrec_id 100004 -num_days 21 -offset 22,35005
105105,(M) MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Duration,-mrec_id 100005 -num_days 21 -offset 22,35005
105112,(M) MSS vs GSM (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,-mrec_id 100012 -num_days 21 -offset 28,35005
105113,(M) MSS vs GSM (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,-mrec_id 100013 -num_days 21 -offset 28,35005
105116,(M) GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,-mrec_id 100016 -num_days 21 -offset 28,35005
105117,(M) GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,-mrec_id 100017 -num_days 21 -offset 28,35005
105118,(M) GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,-mrec_id 100018 -num_days 21 -offset 28,35005
105119,(M) GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,-mrec_id 100019 -num_days 21 -offset 28,35005
105120,(M) MSS vs MIS (count) - ST_SMS_PREPAID - EDR Count,-mrec_id 100020 -num_days 21 -offset 22,35005
105122,(M) MSS vs MIS (count) - ST_SMS_HOME_MO - EDR Count,-mrec_id 100022 -num_days 21 -offset 28,35005
105124,(M) SMSC vs SMS ICCS + SMS Strip (count) - ST_SMS - EDR Count,-mrec_id 100024 -num_days 21 -offset 28,35005
105125,(M) SMS ICCS vs ICCS Unbilled (count) - ST_SMS_HOME_MO - EDR Count,-mrec_id 100025 -num_days 21 -offset 28,35005
105126,(M) Raw MMS vs CCN MMS (count) - ST_MMS_PREPAID_HOME_MO - EDR Count,-mrec_id 100026 -num_days 21 -offset 22,35005
105127,(M) Raw MMS vs MMS ICCS (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,-mrec_id 100027 -num_days 21 -offset 28,35005
105128,(M) MMS ICCS vs ICCS Unbilled (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,-mrec_id 100028 -num_days 21 -offset 28,35005
105129,(M) EMM data vs CCN Data (bytes) - ST_DATA_GPRS_PREPAID - EDR Bytes,-mrec_id 100029 -num_days 21 -offset 28,35005
105130,(M) EMM data vs CCN Data (bytes) - ST_DATA_WAP_PREPAID - EDR Bytes,-mrec_id 100030 -num_days 21 -offset 28,35005
105131,(M) NGME vs EMM data (bytes) - ST_DATA_WAP - EDR Bytes,-mrec_id 100031 -num_days 21 -offset 28,35005
105132,(M) NGME vs EMM data (bytes) - ST_DATA_GPRS - EDR Bytes,-mrec_id 100032 -num_days 21 -offset 28,35005
105133,(M) EMM data vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,-mrec_id 100033 -num_days 21 -offset 28,35005
105134,(M) EMM data vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,-mrec_id 100034 -num_days 21 -offset 28,35005
105135,(M) GPRS ICCS vs ICCS Unbilled (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,-mrec_id 100035 -num_days 21 -offset 28,35005
105136,(M) WAP ICCS vs ICCS Unbilled (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,-mrec_id 100036 -num_days 21 -offset 28,35005
105137,(M) Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count,-mrec_id 100037 -num_days 21 -offset 28,35005
105138,(M) Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration,-mrec_id 100038 -num_days 21 -offset 28,35005
105140,(M) Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,-mrec_id 100040 -num_days 21 -offset 28,35005
105141,(M) Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration,-mrec_id 100041 -num_days 21 -offset 28,35005
105143,(M) Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count,-mrec_id 100043 -num_days 21 -offset 28,35005
105146,(M) Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Count,-mrec_id 100046 -num_days 21 -offset 28,35005
105148,(M) MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MO - EDR Count,-mrec_id 100048 -num_days 21 -offset 24,35005
105149,(M) MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MT - EDR Count,-mrec_id 100049 -num_days 21 -offset 24,35005
105150,(M) ER MIS vs ER ICCS (count) - ST_CONTENT_POSTPAID - EDR Count,-mrec_id 100050 -num_days 21 -offset 28,35005
105151,(M) ER MIS vs ER ICCS (value) - ST_CONTENT_POSTPAID - EDR Value,-mrec_id 100051 -num_days 21 -offset 28,35005
105152,(M) ER ICCS vs ICCS Unbilled (count) - ST_CONTENT_POSTPAID - EDR Count,-mrec_id 100052 -num_days 21 -offset 28,35005
105153,(M) ER ICCS vs ICCS Unbilled (value) - ST_CONTENT_POSTPAID - EDR Value,-mrec_id 100053 -num_days 21 -offset 28,35005
106000,(M) Regeneration Multi-job,,1
107000,(M) Housekeeping Multi Job,-window 90 -months 1,4
105154,(M) MSS vs GSM (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,-mrec_id 100054 -num_days 21 -offset 28,35005
105155,(M) MSS vs GSM (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,-mrec_id 100055 -num_days 21 -offset 28,35005
105156,(M) GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,-mrec_id 100056 -num_days 21 -offset 28,35005
105157,(M) GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,-mrec_id 100057 -num_days 21 -offset 28,35005
105158,(M) GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,-mrec_id 100058 -num_days 21 -offset 28,35005
105159,(M) GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,-mrec_id 100059 -num_days 21 -offset 28,35005
100289,(M) Import PGW,-daemon no -load_type 1 -mapping 100079,5000
100290,(M) Import SGW,-daemon no -load_type 1 -mapping 100080,5000
100291,(M) Import SGSN,-daemon no -load_type 1 -mapping 100081,5000
100558,(M) Node DS70,-node 100150 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100559,(M) Node DS71,-node 100151 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100560,(M) Node DS72,-node 100152 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100758,(M) Forecasts multi-job for node 100150,-node_id 100150 -offset 1,35004
100759,(M) Forecasts multi-job for node 100151,-node_id 100151 -offset 1,35004
100760,(M) Forecasts multi-job for node 100152,-node_id 100152 -offset 1,35004
105160,(M) PGW vs SGSN (bytes) - ST_DATA_2G - EDR Bytes,-mrec_id 100060 -num_days 7 -offset 8,35005
105161,(M) PGW vs SGSN (bytes) - ST_DATA_3G - EDR Bytes,-mrec_id 100061 -num_days 7 -offset 8,35005
105162,(M) PGW vs SGW (bytes) - ST_DATA_4G - EDR Bytes,-mrec_id 100062 -num_days 7 -offset 8,35005
105163,(M) PGW vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,-mrec_id 100063 -num_days 7 -offset 8,35005
105164,(M) PGW vs SGSN (bytes) - ST_DATA_WAP - EDR Bytes,-mrec_id 100064 -num_days 7 -offset 8,35005
105165,(M) SGSN vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,-mrec_id 100065 -num_days 7 -offset 8,35005
105166,(M) PGW vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,-mrec_id 100066 -num_days 7 -offset 8,35005
105167,(M) PGW vs SGSN (bytes) - ST_DATA_GPRS - EDR Bytes,-mrec_id 100067 -num_days 7 -offset 8,35005
105168,(M) SGSN vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,-mrec_id 100068 -num_days 7 -offset 8,35005
105169,(M) PGW vs EMM Data (bytes) - ST_DATA_GPRS - EDR Bytes,-mrec_id 100069 -num_days 7 -offset 8,35005
105170,(M) PGW vs EMM Data (bytes) - ST_DATA_WAP - EDR Bytes,-mrec_id 100070 -num_days 7 -offset 8,35005
105171,(M) PGW vs EMM Data (bytes) - ST_DATA_2G - EDR Bytes,-mrec_id 100071 -num_days 7 -offset 8,35005
105172,(M) PGW vs EMM Data (bytes) - ST_DATA_3G - EDR Bytes,-mrec_id 100072 -num_days 7 -offset 8,35005
105173,(M) PGW vs EMM Data (bytes) - ST_DATA_4G - EDR Bytes,-mrec_id 100073 -num_days 7 -offset 8,35005
